matrix,a_star_misplaced_tile,bnb_misplaced_tile,a_star_manhattan_distance,bnb_manhattan_distance,a_star_manhattan_distance_plus_reversal_penalty,bnb_manhattan_distance_plus_reversal_penalty
"[2, 3, 6, 7, 5, 4, 0, 8, 1]","{'final_iteration': 2355, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 9971, 'final_iteration': 11197, 'max_depth': 29}","{'final_iteration': 321, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 2841, 'final_iteration': 2935, 'max_depth': 30}","{'final_iteration': 266, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 952, 'final_iteration': 1023, 'max_depth': 30}"
"[7, 6, 3, 5, 0, 8, 2, 1, 4]","{'final_iteration': 7679, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 77295, 'final_iteration': 80233, 'max_depth': 30}","{'final_iteration': 1334, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 4905, 'final_iteration': 5756, 'max_depth': 28}","{'final_iteration': 790, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 1504, 'final_iteration': 1743, 'max_depth': 24}"
"[4, 8, 3, 0, 7, 6, 2, 5, 1]","{'final_iteration': 3857, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 118462, 'final_iteration': 120613, 'max_depth': 31}","{'final_iteration': 245, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 3735, 'final_iteration': 3769, 'max_depth': 31}","{'final_iteration': 172, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 2954, 'final_iteration': 2984, 'max_depth': 31}"
"[0, 8, 7, 5, 2, 1, 6, 3, 4]","{'final_iteration': 111450, 'max_depth': 30}","{'best_solution': 26, 'solution_iteration': 401385, 'final_iteration': 424186, 'max_depth': 30}","{'final_iteration': 238, 'max_depth': 26}","{'best_solution': 26, 'solution_iteration': 4807, 'final_iteration': 4944, 'max_depth': 30}","{'final_iteration': 217, 'max_depth': 26}","{'best_solution': 26, 'solution_iteration': 3755, 'final_iteration': 3877, 'max_depth': 30}"
"[6, 5, 7, 0, 4, 3, 8, 1, 2]","{'final_iteration': 20336, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 208165, 'final_iteration': 243946, 'max_depth': 31}","{'final_iteration': 734, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 19225, 'final_iteration': 19579, 'max_depth': 31}","{'final_iteration': 607, 'max_depth': 25}","{'best_solution': 25, 'solution_iteration': 13139, 'final_iteration': 13406, 'max_depth': 31}"
"[7, 6, 2, 5, 4, 1, 8, 0, 3]","{'final_iteration': 3665, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 19436, 'final_iteration': 23727, 'max_depth': 31}","{'final_iteration': 451, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 302, 'final_iteration': 566, 'max_depth': 31}","{'final_iteration': 343, 'max_depth': 21}","{'best_solution': 21, 'solution_iteration': 2596, 'final_iteration': 2655, 'max_depth': 31}"
"[8, 2, 0, 4, 3, 6, 7, 5, 1]","{'final_iteration': 13192, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 65622, 'final_iteration': 80892, 'max_depth': 30}","{'final_iteration': 2544, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 2834, 'final_iteration': 3723, 'max_depth': 28}","{'final_iteration': 1625, 'max_depth': 24}","{'best_solution': 24, 'solution_iteration': 2171, 'final_iteration': 2655, 'max_depth': 30}"
"[2, 7, 4, 5, 6, 3, 8, 1, 0]","{'final_iteration': 5017, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 128226, 'final_iteration': 129265, 'max_depth': 30}","{'final_iteration': 339, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 3056, 'final_iteration': 3085, 'max_depth': 30}","{'final_iteration': 238, 'max_depth': 22}","{'best_solution': 22, 'solution_iteration': 2032, 'final_iteration': 2056, 'max_depth': 30}"
"[5, 3, 2, 1, 8, 7, 4, 0, 6]","{'final_iteration': 735, 'max_depth': 17}","{'best_solution': 17, 'solution_iteration': 47758, 'final_iteration': 48241, 'max_depth': 31}","{'final_iteration': 114, 'max_depth': 17}","{'best_solution': 17, 'solution_iteration': 17, 'final_iteration': 89, 'max_depth': 17}","{'final_iteration': 105, 'max_depth': 17}","{'best_solution': 17, 'solution_iteration': 1085, 'final_iteration': 1086, 'max_depth': 31}"
"[1, 2, 8, 4, 5, 7, 0, 6, 3]","{'final_iteration': 2159, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 19541, 'final_iteration': 20635, 'max_depth': 30}","{'final_iteration': 206, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 842, 'final_iteration': 1010, 'max_depth': 30}","{'final_iteration': 193, 'max_depth': 20}","{'best_solution': 20, 'solution_iteration': 754, 'final_iteration': 911, 'max_depth': 28}"
